game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2023_19_CLE_HOU,2023,19,2024-01-13,HOU,CLE,45,14,280,17,22,307,34,46,22.5,18.5,26.75,22.5,229.25,0.6721829757544043,5.1237663781359535,307.0,0.6089951236502961,6.101949976856123
2023_19_MIA_KC,2023,19,2024-01-13,KC,MIA,26,7,262,23,41,199,20,39,19.75,16.5,21.25,24.25,238.5,0.6458005646299657,5.51289689441469,232.75,0.6854602578286788,5.782321570972886
2023_19_GB_DAL,2023,19,2024-01-14,DAL,GB,32,48,403,41,60,272,16,21,22.0,20.5,25.75,20.75,260.25,0.6942143962848297,5.643796077691066,278.0,0.7324441795949149,6.4375857570236406
2023_19_LA_DET,2023,19,2024-01-14,DET,LA,24,23,277,22,27,367,25,36,30.25,20.25,26.25,21.75,289.25,0.686515231092437,6.44165005936228,266.5,0.719418449197861,6.101226164548987
2023_19_PIT_BUF,2023,19,2024-01-15,BUF,PIT,31,17,203,21,30,229,22,39,25.75,16.75,23.5,18.5,214.75,0.6176065162907268,5.698250279132632,222.0,0.7429843304843304,5.7899174182407505
2023_19_PHI_TB,2023,19,2024-01-15,TB,PHI,32,9,337,22,36,250,25,35,21.5,13.75,22.75,26.75,277.5,0.7050595238095239,6.0154666095890414,207.75,0.6317970665912092,5.509333344231586
2023_20_HOU_BAL,2023,20,2024-01-20,BAL,HOU,34,10,152,16,22,175,19,33,30.5,15.5,29.0,18.0,227.25,0.65995670995671,6.311737842630291,242.0,0.7056425717140002,5.837465873085448
2023_20_GB_SF,2023,20,2024-01-20,SF,GB,24,21,252,23,39,194,21,34,27.75,23.25,32.75,20.25,254.25,0.652293358815098,6.435283787844639,275.0,0.7370229341736695,6.8761234326302825
2023_20_TB_DET,2023,20,2024-01-21,DET,TB,31,23,287,30,43,349,26,41,25.75,21.75,21.0,11.0,289.0,0.7137483465608465,6.251238127544098,266.5,0.6614087301587301,5.667640522632519
2023_20_KC_BUF,2023,20,2024-01-21,BUF,KC,24,27,186,26,39,215,17,23,25.75,18.5,19.5,14.0,242.0,0.6759398496240602,5.760604591486944,226.75,0.6018339407532006,5.433607276928351
2023_21_KC_BAL,2023,21,2024-01-28,BAL,KC,10,17,272,20,37,241,30,39,33.25,16.25,22.75,15.0,222.5,0.6959415584415584,6.204394126428691,219.0,0.6310609938932973,6.235576799642555
2023_21_DET_SF,2023,21,2024-01-28,SF,DET,34,31,267,20,31,273,25,41,22.5,21.25,26.0,21.5,251.75,0.6390149705367096,5.9736229082150105,296.5,0.7006669512120093,6.364508659828714
2023_22_SF_KC,2023,22,2024-02-11,KC,SF,25,22,333,34,46,276,24,39,20.75,13.25,26.25,20.75,218.0,0.6423342034423689,5.587411899151472,234.5,0.6590009452912678,5.891960697876328
2024_01_BAL_KC,2024,1,2024-09-05,KC,BAL,27,20,291,20,28,273,26,41,23.75,15.75,27.5,15.75,262.75,0.702116812138021,5.878872959009872,227.5,0.6667909792909793,6.3478778357018735
2024_01_GB_PHI,2024,1,2024-09-06,PHI,GB,34,29,278,20,34,260,17,35,20.75,29.75,29.75,18.75,234.5,0.6732717209690894,5.723648356536755,268.75,0.7396489845938375,6.694863832015843
2024_01_PIT_ATL,2024,1,2024-09-08,ATL,PIT,10,18,155,16,26,156,17,23,17.5,26.0,24.5,18.75,219.75,0.6065508021390374,5.566445974576271,236.25,0.7109330484330484,5.980393608716941
2024_01_ARI_BUF,2024,1,2024-09-08,BUF,ARI,34,28,232,18,23,162,21,31,25.75,19.75,25.0,31.0,229.25,0.6640350877192982,5.295861001743354,233.75,0.7095076400679117,6.1595410628019325
2024_01_TEN_CHI,2024,1,2024-09-08,CHI,TEN,24,17,93,14,29,127,19,32,22.5,17.5,16.0,21.25,188.0,0.585763888888889,5.283485780208688,178.75,0.6698717948717949,5.002040238980098
2024_01_NE_CIN,2024,1,2024-09-08,CIN,NE,10,16,164,21,29,121,15,24,21.5,24.25,16.75,23.5,258.0,0.6707251082251082,5.6096928446420975,183.25,0.6287239642078353,4.773823704823504
2024_01_HOU_IND,2024,1,2024-09-08,IND,HOU,27,29,212,9,19,234,24,32,20.5,21.25,26.0,17.5,195.25,0.5943095657769571,5.730525326147126,233.0,0.7169289044289044,5.930003420019116
2024_01_JAX_MIA,2024,1,2024-09-08,MIA,JAX,20,17,338,23,37,162,12,21,15.5,30.75,16.25,20.25,225.5,0.592511539879961,5.609856510015408,256.75,0.6501277307963355,5.504937663253369
2024_01_CAR_NO,2024,1,2024-09-08,NO,CAR,47,10,200,19,24,161,13,31,29.25,16.5,9.75,18.75,252.25,0.7472779629093016,5.5524220032840725,171.25,0.6484375,4.715820604971548
2024_01_MIN_NYG,2024,1,2024-09-08,NYG,MIN,6,28,186,22,42,208,19,24,20.75,23.25,19.5,30.0,252.0,0.6181945178584913,5.44335151894673,322.5,0.6550337938205586,6.681861177306745
2024_01_LV_LAC,2024,1,2024-09-08,LAC,LV,22,10,144,17,26,257,25,33,16.0,29.0,32.5,18.0,237.5,0.6607608312972955,4.978052503052503,216.25,0.5757451030057413,5.283491845991846
2024_01_DEN_SEA,2024,1,2024-09-08,SEA,DEN,26,20,171,18,25,138,26,42,21.0,21.0,17.5,26.0,228.5,0.6573773448773448,5.983736123166888,239.25,0.6128527424483307,5.0371051229113295
2024_01_DAL_CLE,2024,1,2024-09-08,CLE,DAL,17,33,169,24,45,179,19,32,25.25,29.5,27.5,24.75,289.0,0.6326666212348371,5.875990488583202,327.5,0.7106359649122808,6.14325399214011
2024_01_WAS_TB,2024,1,2024-09-08,TB,WAS,37,20,289,24,30,184,17,24,19.25,15.75,17.0,30.75,283.0,0.6342310298102981,6.283736413043478,177.0,0.5765873015873015,4.825869842724579
2024_01_LA_DET,2024,1,2024-09-08,DET,LA,26,20,217,18,28,317,34,49,29.0,25.0,25.0,22.75,289.25,0.7102488327451104,6.351086188850274,293.75,0.7036356209150326,6.5237043712737695
2024_01_NYJ_SF,2024,1,2024-09-09,SF,NYJ,32,19,231,19,29,203,19,29,25.0,24.5,16.75,24.5,246.0,0.6164185277088503,5.729056803924382,171.0,0.5371545014402157,4.2081614463967405
2024_02_BUF_MIA,2024,2,2024-09-12,MIA,BUF,10,31,225,25,39,139,13,19,15.0,30.0,27.5,21.5,236.75,0.5857547831232042,5.72139497155387,245.0,0.7346872616323418,5.767970535211915
2024_02_LV_BAL,2024,2,2024-09-15,BAL,LV,23,26,247,21,34,276,30,38,18.5,17.75,19.25,18.25,210.75,0.609418473747742,5.622447860271898,215.5,0.612361264621903,5.1495128306568985
2024_02_LAC_CAR,2024,2,2024-09-15,CAR,LAC,3,26,84,18,26,130,14,20,10.0,28.75,16.25,15.75,169.75,0.5657762096774194,4.536671975822919,209.25,0.6445348697588339,5.074613349613349
2024_02_NO_DAL,2024,2,2024-09-15,DAL,NO,19,44,299,28,42,243,11,16,30.75,23.5,35.0,17.5,309.0,0.7028234649122808,5.879661095965247,247.75,0.7469187675070028,5.770024895386409
2024_02_TB_DET,2024,2,2024-09-15,DET,TB,16,20,324,35,56,185,12,19,28.0,25.0,25.25,15.0,263.5,0.6912756184593961,6.167391809459172,278.0,0.6675643631436314,6.097179035994298
2024_02_IND_GB,2024,2,2024-09-15,GB,IND,16,10,122,12,14,204,17,34,28.75,24.75,19.75,25.25,260.5,0.6772540266106443,6.908550652988918,194.5,0.5520163326942503,6.0869653977034766
2024_02_CLE_JAX,2024,2,2024-09-15,JAX,CLE,13,18,220,14,30,186,22,34,18.75,19.5,20.5,32.25,231.25,0.647636036444176,5.565593400958288,237.75,0.6069090454772614,5.385038107630821
2024_02_SF_MIN,2024,2,2024-09-15,MIN,SF,23,17,268,17,26,319,28,36,20.5,24.75,28.0,24.0,298.75,0.66177398989899,6.581407563025211,256.5,0.6263654773109724,5.843465670919455
2024_02_SEA_NE,2024,2,2024-09-15,NE,SEA,20,23,149,15,27,327,33,44,16.5,19.25,22.5,21.75,168.5,0.5994900932400933,4.773287552862719,219.25,0.6707106782106782,5.9994847107375096
2024_02_NYJ_TEN,2024,2,2024-09-15,TEN,NYJ,17,24,192,19,28,176,18,30,16.25,22.5,21.5,25.0,160.75,0.6548477564102564,5.044715232474763,187.75,0.57932598326687,4.868087234893958
2024_02_NYG_WAS,2024,2,2024-09-15,WAS,NYG,21,18,226,23,29,178,16,28,17.0,33.0,20.75,24.25,166.5,0.6217261904761905,4.948714670310787,251.0,0.6044100567056091,5.374643707953481
2024_02_LA_ARI,2024,2,2024-09-15,ARI,LA,41,10,266,17,21,216,19,27,24.75,28.25,22.5,23.75,221.5,0.7121958121109224,5.8060688405797105,291.0,0.7006344204348407,6.154906468893778
2024_02_PIT_DEN,2024,2,2024-09-15,DEN,PIT,6,13,246,20,35,117,13,20,18.25,22.0,20.5,18.5,218.0,0.6269896472102354,4.6619298073433075,202.75,0.7383082497212932,5.3531731280481845
2024_02_CIN_KC,2024,2,2024-09-15,KC,CIN,26,25,151,18,25,258,23,36,24.0,19.0,17.25,22.25,270.0,0.7404443382704252,6.330539625676538,218.0,0.6791405433646813,5.364674728700069
2024_02_CHI_HOU,2024,2,2024-09-15,HOU,CHI,19,13,260,23,36,174,23,37,26.75,23.5,24.25,16.75,238.25,0.7169289044289044,6.072529304402204,169.75,0.5877035440613027,5.211248583443188
2024_02_ATL_PHI,2024,2,2024-09-16,PHI,ATL,21,22,183,23,30,241,20,29,21.0,30.75,18.25,28.25,228.75,0.6624358076563959,5.558107815996214,220.5,0.6103969559851913,5.786445974576271
2024_03_NE_NYJ,2024,3,2024-09-19,NYJ,NE,24,3,281,27,35,120,16,26,20.0,22.25,15.0,19.25,177.5,0.5915708812260536,4.984106142456983,141.75,0.5489850427350428,4.632189068014235
2024_03_NYG_CLE,2024,3,2024-09-22,CLE,NYG,15,21,196,21,37,236,24,35,15.75,30.5,19.0,21.25,207.0,0.6048806479113384,4.7018816089570805,248.5,0.622267199562752,5.633782956873387
2024_03_CHI_IND,2024,3,2024-09-22,IND,CHI,21,16,167,10,20,363,33,52,19.75,22.0,20.75,17.5,195.25,0.5418811975591151,6.632401024784498,170.75,0.6042200605778192,4.572114707369014
2024_03_HOU_MIN,2024,3,2024-09-22,MIN,HOU,34,7,181,17,28,307,28,44,20.25,21.5,25.75,22.0,263.0,0.6724577505827506,6.400035014005603,237.25,0.6843434343434344,5.999051552645764
2024_03_PHI_NO,2024,3,2024-09-22,NO,PHI,12,15,142,14,25,311,29,38,40.5,14.75,18.5,27.5,228.75,0.7500437675070029,6.1771985407066055,228.5,0.6561858076563959,5.4519595056082295
2024_03_LAC_PIT,2024,3,2024-09-22,PIT,LAC,20,10,245,25,32,149,14,20,16.25,14.25,17.25,10.5,163.5,0.7133082497212933,4.789185755537257,188.0,0.6452924455164096,5.213074888074887
2024_03_DEN_TB,2024,3,2024-09-22,TB,DEN,7,26,163,25,33,216,25,36,28.0,19.0,14.0,18.75,290.0,0.6692090999857367,6.476999514717702,220.0,0.6009278711484594,4.811242994156494
2024_03_GB_TEN,2024,3,2024-09-22,TEN,GB,14,30,260,26,34,202,13,19,16.25,23.5,28.5,25.0,167.75,0.6485646876271876,5.11294439914143,212.0,0.6806022408963586,6.504321797267525
2024_03_CAR_LV,2024,3,2024-09-22,LV,CAR,22,36,296,27,40,319,26,37,20.75,20.5,3.25,27.0,269.0,0.7025868285316773,5.359128215272283,112.75,0.5791309105321203,3.863276530688344
2024_03_MIA_SEA,2024,3,2024-09-22,SEA,MIA,24,3,289,26,34,186,20,32,23.25,22.5,12.75,23.75,244.25,0.684599567099567,6.204736379972228,233.75,0.6012743512743512,5.453667698826598
2024_03_DET_ARI,2024,3,2024-09-22,ARI,DET,13,20,207,21,34,199,18,23,31.0,24.0,26.0,24.25,230.5,0.7566820276497696,6.464267765310892,275.25,0.6438219147556924,5.943788304530367
2024_03_BAL_DAL,2024,3,2024-09-22,DAL,BAL,25,28,379,28,51,182,12,15,30.5,29.75,21.75,20.0,297.5,0.6984374999999999,5.6327158369232135,236.0,0.629901667025053,6.09654978174224
2024_03_SF_LA,2024,3,2024-09-22,LA,SF,27,24,221,16,26,292,22,30,18.5,27.75,26.25,24.5,265.75,0.7000897581254724,5.718667502941696,273.25,0.6733740243195193,5.996392443307515
2024_03_KC_ATL,2024,3,2024-09-22,ATL,KC,17,22,230,20,29,217,26,39,16.5,31.0,23.75,19.25,223.5,0.6085683248462154,5.89447399181765,254.0,0.735661729574773,5.681513300397057
2024_03_JAX_BUF,2024,3,2024-09-23,BUF,JAX,47,10,266,24,31,200,26,46,30.0,20.5,19.0,16.5,190.0,0.7083714721586575,5.559023926265305,210.0,0.6052117940199335,5.741226783968719
2024_03_WAS_CIN,2024,3,2024-09-23,CIN,WAS,33,38,324,29,38,254,21,23,20.75,20.25,15.25,30.0,198.75,0.6721960989202368,5.110576368044331,184.0,0.7057163382594417,5.434471791750067
2024_04_DAL_NYG,2024,4,2024-09-26,NYG,DAL,15,20,281,29,40,221,22,27,18.0,18.5,27.25,34.25,227.75,0.6290616246498599,5.312562969851973,315.0,0.6231924019607844,5.5742272240867745
2024_04_NO_ATL,2024,4,2024-09-29,ATL,NO,26,24,238,21,35,239,28,36,16.5,27.25,37.75,15.25,236.0,0.6824972694648151,5.956822660098522,212.25,0.7062202380952382,6.098627112135177
2024_04_CIN_CAR,2024,4,2024-09-29,CAR,CIN,24,34,220,25,41,232,22,31,12.25,26.0,24.75,23.5,164.5,0.606369086207796,4.673249576510447,230.5,0.7190461786650534,5.917383879781421
2024_04_LA_CHI,2024,4,2024-09-29,CHI,LA,24,18,157,17,23,224,20,29,15.5,18.5,20.0,28.75,194.5,0.6066239067316653,4.242749628003935,280.25,0.6768525786382928,6.071893309393309
2024_04_MIN_GB,2024,4,2024-09-29,GB,MIN,29,31,389,32,54,275,20,28,24.0,20.5,26.25,15.0,194.5,0.6611786819991154,6.235567873852585,263.25,0.6836184648684649,6.4583683473389355
2024_04_JAX_HOU,2024,4,2024-09-29,HOU,JAX,24,20,345,27,40,169,18,33,16.25,27.0,15.0,28.25,244.0,0.6502525252525253,5.3453718989661105,215.5,0.5694328085126872,5.472014260249554
2024_04_PIT_IND,2024,4,2024-09-29,IND,PIT,27,24,239,19,30,312,22,34,19.25,21.0,17.0,14.25,181.0,0.5038377192982456,6.411314372094072,186.75,0.6836207497212932,4.932051760500037
2024_04_DEN_NYJ,2024,4,2024-09-29,NYJ,DEN,9,10,225,24,42,60,12,25,21.0,13.75,16.5,18.25,182.5,0.6066502463054187,5.109736394557823,218.0,0.6182889822595705,4.973556426992315
2024_04_PHI_TB,2024,4,2024-09-29,TB,PHI,33,16,347,30,47,158,18,30,21.75,23.25,19.75,23.75,246.5,0.7058252616018983,5.958754173102795,255.5,0.7080863924517176,5.961890619270687
2024_04_WAS_ARI,2024,4,2024-09-29,ARI,WAS,14,42,142,16,22,233,26,30,25.5,21.25,22.25,31.5,224.25,0.7094808891298455,6.23097374015366,205.25,0.7821914935389448,5.679167834181728
2024_04_NE_SF,2024,4,2024-09-29,SF,NE,30,13,288,15,27,168,19,32,23.75,23.5,10.5,18.5,279.5,0.6954170350722075,6.047907594822668,119.5,0.5489850427350428,4.191740954806687
2024_04_KC_LAC,2024,4,2024-09-29,LAC,KC,10,17,179,16,27,245,19,29,17.5,11.5,25.0,21.0,170.25,0.6623977086743044,5.165455840455841,248.0,0.7100207039337474,5.7492929807623545
2024_04_CLE_LV,2024,4,2024-09-29,LV,CLE,20,16,130,14,24,176,24,32,21.25,23.75,16.0,28.0,268.25,0.711762360446571,5.552497431946584,214.5,0.6217725398032303,4.4798840048840045
2024_04_BUF_BAL,2024,4,2024-09-29,BAL,BUF,35,10,157,14,19,182,17,31,20.25,23.75,34.0,18.75,243.5,0.6480834852068711,6.574907990697464,205.75,0.7269198592554318,5.728720895962276
2024_04_TEN_MIA,2024,4,2024-09-30,MIA,TEN,12,31,96,14,22,110,12,21,10.0,24.5,19.0,24.5,237.0,0.6001169438669438,5.110661746445645,186.75,0.6666642351384999,5.377095342537656
2024_04_SEA_DET,2024,4,2024-09-30,DET,SEA,42,29,299,19,19,395,38,56,23.25,21.75,23.5,15.75,253.25,0.6650554840175731,5.950934120603275,244.0,0.701533613445378,5.896998284734133
2024_05_TB_ATL,2024,5,2024-10-03,ATL,TB,36,30,509,42,59,180,19,24,18.75,21.25,24.25,19.5,216.0,0.6486737400530505,5.904861875784796,246.0,0.706863144321151,5.681051470400093
2024_05_NYJ_MIN,2024,5,2024-10-06,MIN,NYJ,23,17,203,15,32,244,29,54,29.0,14.75,19.0,15.5,233.0,0.6917353479853481,6.269194240196079,221.25,0.6495073891625616,5.129974489795918
2024_05_CAR_CHI,2024,5,2024-10-06,CHI,CAR,36,10,304,20,29,194,22,35,19.25,18.75,18.25,32.25,196.75,0.6195315154273175,4.364126439598137,196.0,0.6060303328202621,4.88753529079616
2024_05_BAL_CIN,2024,5,2024-10-06,CIN,BAL,38,41,392,30,39,348,26,42,25.5,26.0,26.5,22.0,244.5,0.7089655335037631,5.950104662436101,214.75,0.6971588763875255,7.008143858143859
2024_05_BUF_HOU,2024,5,2024-10-06,HOU,BUF,23,20,331,28,38,131,9,30,19.75,23.5,30.5,20.75,286.5,0.6750631313131313,5.852099057914796,204.75,0.6973499667823133,5.702742488404921
2024_05_IND_JAX,2024,5,2024-10-06,JAX,IND,37,34,371,28,34,383,34,45,15.0,27.25,21.25,21.25,187.75,0.5371917937135329,5.5102848976581225,205.5,0.5267543859649123,6.380568404352136
2024_05_MIA_NE,2024,5,2024-10-06,NE,MIA,10,15,160,18,34,194,18,31,13.0,21.75,11.25,25.75,139.5,0.5974225427350428,4.404894458699903,211.25,0.6310027247527248,4.8805926943426945
2024_05_CLE_WAS,2024,5,2024-10-06,WAS,CLE,34,13,236,15,28,141,16,29,30.25,25.5,16.5,21.75,224.25,0.820286731634183,6.298418519530494,181.75,0.6244899311075782,4.358894029946661
2024_05_LV_DEN,2024,5,2024-10-06,DEN,LV,34,18,206,19,27,231,22,37,15.5,13.75,19.5,24.25,165.0,0.5912301587301587,4.4479813664596275,239.75,0.7013456937799043,5.421436825885978
2024_05_ARI_SF,2024,5,2024-10-06,SF,ARI,23,24,244,19,35,195,19,30,25.75,20.5,24.0,26.5,282.5,0.6804597701149425,6.505419331911869,194.25,0.707965737614694,5.927562945550961
2024_05_GB_LA,2024,5,2024-10-06,LA,GB,19,24,260,29,45,224,15,26,18.75,28.75,26.0,22.25,244.5,0.6756552606306301,5.57306885798265,243.25,0.6549150654413812,6.509652442291992
2024_05_NYG_SEA,2024,5,2024-10-06,SEA,NYG,20,29,284,28,40,257,23,34,25.5,21.25,15.0,21.0,295.5,0.7283193277310924,6.046853146853147,220.25,0.6264880952380952,4.902423109712112
2024_05_DAL_PIT,2024,5,2024-10-06,PIT,DAL,17,20,150,16,28,352,29,42,18.75,13.25,24.25,26.0,207.5,0.7043598145780052,5.1982749164290745,269.5,0.6560627723311546,5.572189330277565
2024_05_NO_KC,2024,5,2024-10-07,KC,NO,26,13,331,28,39,182,20,35,23.0,18.0,31.75,17.5,226.0,0.6890311986863711,5.77548241768946,206.0,0.7042361111111111,5.836722350230414
2024_06_SF_SEA,2024,6,2024-10-10,SEA,SF,24,36,312,30,52,255,18,28,24.0,23.5,23.5,21.75,323.75,0.7233193277310925,6.389812916968089,285.75,0.6523809523809523,6.612959014451552
2024_06_JAX_CHI,2024,6,2024-10-13,CHI,JAX,35,16,226,23,29,240,24,36,22.25,17.0,20.0,30.75,249.5,0.671255653358352,5.094438170525127,240.0,0.6002170037975665,6.240109459061632
2024_06_WAS_BAL,2024,6,2024-10-13,BAL,WAS,30,23,323,20,26,269,24,35,31.75,24.75,33.75,19.5,233.5,0.6933841957835766,7.158898508898509,237.25,0.777131969729421,6.595533904145879
2024_06_ARI_GB,2024,6,2024-10-13,GB,ARI,34,13,258,22,32,214,22,32,24.75,18.5,23.0,23.75,234.25,0.677717263243579,6.194997269878198,202.5,0.6969442322383499,6.33238750695447
2024_06_HOU_NE,2024,6,2024-10-13,NE,HOU,21,41,243,20,33,192,20,32,11.5,23.0,18.25,21.75,149.25,0.5735254839115134,4.681812072336266,310.75,0.6717736576289208,5.967525216595079
2024_06_TB_NO,2024,6,2024-10-13,NO,TB,27,51,243,22,40,325,24,36,23.25,21.5,22.5,23.5,201.5,0.6491765873015873,5.422111344537814,218.75,0.7047798109878177,5.70427551411594
2024_06_CLE_PHI,2024,6,2024-10-13,PHI,CLE,20,16,264,16,25,168,16,23,21.5,24.0,15.5,22.0,232.5,0.679514963880289,5.794353557276077,174.75,0.6290876322570035,4.461315337452715
2024_06_IND_TEN,2024,6,2024-10-13,TEN,IND,17,20,95,16,27,189,22,38,19.75,22.5,23.0,23.25,172.25,0.6521139705882353,4.834133465704811,248.25,0.5972222222222222,6.289735913620758
2024_06_LAC_DEN,2024,6,2024-10-13,DEN,LAC,16,23,216,19,33,237,21,34,19.0,11.75,17.0,12.5,182.0,0.6123941798941799,4.947044334975369,150.5,0.6616096866096866,5.094229425361501
2024_06_PIT_LV,2024,6,2024-10-13,LV,PIT,13,32,227,27,40,145,14,24,21.5,27.25,18.5,15.75,233.25,0.6606004030346135,5.362375548180633,206.0,0.6624343487394958,5.14982994035252
2024_06_ATL_CAR,2024,6,2024-10-13,CAR,ATL,20,38,221,26,38,225,19,30,18.25,29.5,25.25,24.25,204.25,0.6583344802856999,5.245529021203684,304.5,0.6727936879018118,6.481158172081093
2024_06_DET_DAL,2024,6,2024-10-13,DAL,DET,9,47,224,25,44,334,19,27,21.0,26.0,26.0,20.5,312.75,0.6802443199502023,5.938022663610899,259.75,0.7626164596273293,6.446073009492164
2024_06_CIN_NYG,2024,6,2024-10-13,NYG,CIN,7,17,205,22,41,208,19,28,20.75,19.0,32.5,32.25,238.0,0.6646533613445378,5.467667517334316,301.5,0.7202387430528348,6.512123893205332
2024_06_BUF_NYJ,2024,6,2024-10-14,NYJ,BUF,20,23,294,23,35,215,19,25,18.5,13.25,27.0,19.5,231.5,0.619973544973545,4.733236921529175,179.5,0.5766977928692699,5.333075626920408
2024_07_DEN_NO,2024,7,2024-10-17,NO,DEN,10,33,210,28,39,164,16,26,19.0,29.5,21.5,14.25,201.5,0.6148015873015873,4.716348357524828,174.5,0.613476430976431,5.100851612603401
2024_07_NE_JAX,2024,7,2024-10-20,JAX,NE,32,16,193,15,20,276,26,37,20.75,35.0,11.75,27.5,245.0,0.6502170037975664,5.946170065122238,172.75,0.5861517465377759,4.706343096867291
2024_07_SEA_ATL,2024,7,2024-10-20,ATL,SEA,14,34,246,25,36,242,19,29,29.25,24.0,24.25,27.5,300.5,0.6587132281316969,6.342339713663243,320.0,0.6800500969618617,6.2235094715550545
2024_07_TEN_BUF,2024,7,2024-10-20,BUF,TEN,34,10,323,21,33,215,25,40,25.0,22.0,19.75,21.5,198.5,0.5956451612903226,5.477520071364853,164.25,0.6518246187363834,4.8353257160773895
2024_07_CIN_CLE,2024,7,2024-10-20,CLE,CIN,14,21,277,31,52,181,15,25,15.0,23.75,30.5,27.5,170.25,0.6412359698529114,4.529312434695095,289.0,0.7301593779734696,6.733198924731183
2024_07_HOU_GB,2024,7,2024-10-20,GB,HOU,24,22,220,24,33,86,10,21,29.25,19.25,23.75,23.75,268.25,0.6353065489578648,6.326607077980544,293.75,0.6683014354066986,6.142961493697141
2024_07_MIA_IND,2024,7,2024-10-20,IND,MIA,16,10,129,10,24,161,15,26,25.5,23.5,10.0,24.0,244.5,0.6169590643274854,5.686033798126189,175.25,0.6207586096699,4.5590542328042325
2024_07_DET_MIN,2024,7,2024-10-20,MIN,DET,29,31,259,22,27,280,22,25,27.75,17.5,31.25,17.75,231.75,0.6110061813186813,5.785014204545455,289.0,0.7778280998389695,6.8508171724330476
2024_07_PHI_NYG,2024,7,2024-10-20,NYG,PHI,3,28,105,17,29,114,10,15,18.0,18.0,18.0,20.75,244.75,0.6559425599508096,5.0573601511445965,229.0,0.6924561403508772,5.900935946116531
2024_07_LV_LA,2024,7,2024-10-20,LA,LV,20,15,154,14,23,206,21,44,18.5,28.25,18.25,29.5,230.25,0.6632969839866392,5.517770138210247,221.0,0.6319819819819821,5.283208881513966
2024_07_CAR_WAS,2024,7,2024-10-20,WAS,CAR,40,7,211,20,25,89,13,18,34.25,22.5,22.5,32.5,248.0,0.750284679089027,6.430743531475072,238.5,0.6563101887877241,5.6506832989035445
2024_07_KC_SF,2024,7,2024-10-20,SF,KC,18,28,212,17,31,154,16,27,28.25,22.0,22.75,16.25,269.75,0.6186507936507937,7.021571688784803,236.0,0.689946949602122,5.429232417689461
2024_07_NYJ_PIT,2024,7,2024-10-20,PIT,NYJ,37,15,264,16,29,276,24,39,23.25,17.5,17.5,14.75,213.0,0.6457676820728292,5.360341619996568,261.0,0.6342592592592593,5.255104354943219
2024_07_BAL_TB,2024,7,2024-10-21,TB,BAL,31,41,370,31,45,281,17,22,30.25,26.25,33.5,24.0,253.75,0.713551740812379,6.438170313170312,252.5,0.7312801233853865,7.498764198764198
2024_07_LAC_ARI,2024,7,2024-10-21,ARI,LAC,17,15,145,14,26,349,27,39,16.0,29.75,17.25,14.0,189.5,0.6664382798573975,5.705627976162681,173.75,0.6525599128540305,4.829414610546686
2024_08_MIN_LA,2024,8,2024-10-24,LA,MIN,30,20,279,25,34,240,18,25,21.0,21.75,29.25,21.0,214.75,0.6395449711041915,5.517770138210247,229.5,0.6512483465608465,5.781809076340327
2024_08_PHI_CIN,2024,8,2024-10-27,CIN,PHI,17,37,234,26,37,236,16,20,27.5,21.5,19.75,16.0,253.25,0.6893699042892591,5.998607729762629,211.75,0.6674561403508772,6.017395222134629
2024_08_BAL_CLE,2024,8,2024-10-27,CLE,BAL,29,24,334,27,41,289,23,38,14.75,23.75,36.75,25.5,190.5,0.6483825394994811,4.6270757824584425,277.25,0.7244619415672048,8.029319754319754
2024_08_TEN_DET,2024,8,2024-10-27,DET,TEN,52,14,94,15,19,266,22,38,35.0,20.0,18.0,24.0,278.0,0.8415780998389695,7.34909600203718,170.0,0.6384317615935262,4.627987407619678
2024_08_IND_HOU,2024,8,2024-10-27,HOU,IND,23,20,285,25,37,175,10,32,27.5,21.25,24.25,22.0,238.5,0.6282581453634086,5.756672495339177,235.0,0.596125730994152,5.3823756317631055
2024_08_GB_JAX,2024,8,2024-10-27,JAX,GB,27,30,308,21,32,252,18,27,26.25,27.25,27.75,21.25,243.25,0.6964126559714795,6.415013534713465,272.75,0.6460720991970992,6.022278990813473
2024_08_ARI_MIA,2024,8,2024-10-27,MIA,ARI,27,28,234,28,38,307,26,36,10.0,20.25,17.0,28.5,159.25,0.604732968644259,4.628809134765017,174.0,0.6466418997668997,5.847823516471429
2024_08_NYJ_NE,2024,8,2024-10-27,NE,NYJ,25,22,155,18,30,233,17,28,15.0,29.5,15.25,23.25,211.75,0.6079812683672978,5.128796800570994,259.75,0.5952482702482703,5.27653292637179
2024_08_ATL_TB,2024,8,2024-10-27,TB,ATL,26,31,330,37,50,276,23,29,36.25,30.0,28.5,27.0,305.5,0.696380023640662,6.890780203280203,304.5,0.6599105461393596,6.361454401792016
2024_08_NO_LAC,2024,8,2024-10-27,LAC,NO,26,8,279,20,32,281,22,42,14.5,17.5,18.5,34.0,228.5,0.6506368359309536,5.080856918238994,218.5,0.6542887667887668,4.829227145403616
