game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed
2024_11_MIN_TEN,2024,11,2024-11-17,TEN,MIN,13,23,295,17,31,246,20,32,15.25,32.5,20.5,20.25
2024_11_ATL_DEN,2024,11,2024-11-17,DEN,ATL,38,6,307,28,33,197,20,31,21.25,20.25,22.25,25.25
2024_11_SEA_SF,2024,11,2024-11-17,SF,SEA,17,20,159,21,28,221,25,32,26.75,24.0,22.0,26.75
2024_11_KC_BUF,2024,11,2024-11-17,BUF,KC,30,21,262,27,40,196,23,33,31.25,16.75,25.25,19.0
2024_11_CIN_LAC,2024,11,2024-11-17,LAC,CIN,34,27,297,17,36,356,28,50,23.75,13.0,28.25,27.5
2024_11_HOU_DAL,2024,11,2024-11-18,DAL,HOU,10,34,358,33,56,257,23,34,15.0,34.5,20.25,22.75
2024_12_PIT_CLE,2024,12,2024-11-21,CLE,PIT,24,19,219,18,27,270,21,29,16.75,26.75,27.25,19.0
2024_12_KC_CAR,2024,12,2024-11-24,CAR,KC,27,30,263,21,35,269,27,37,16.0,26.75,23.5,22.0
2024_12_MIN_CHI,2024,12,2024-11-24,CHI,MIN,27,30,340,32,48,344,23,35,11.5,21.5,19.0,15.75
2024_12_TEN_HOU,2024,12,2024-11-24,HOU,TEN,27,32,247,20,33,278,18,25,23.25,19.25,16.0,29.75
2024_12_DET_IND,2024,12,2024-11-24,IND,DET,6,24,172,11,28,269,26,36,20.25,25.25,38.5,14.25
2024_12_NE_MIA,2024,12,2024-11-24,MIA,NE,34,15,317,29,40,222,22,38,27.75,23.0,20.75,18.25
2024_12_TB_NYG,2024,12,2024-11-24,NYG,TB,7,30,192,22,32,294,24,30,15.0,25.25,25.25,31.25
2024_12_DAL_WAS,2024,12,2024-11-24,WAS,DAL,26,34,275,25,38,247,24,32,22.5,22.75,15.25,31.25
2024_12_DEN_LV,2024,12,2024-11-24,LV,DEN,19,29,328,31,53,273,25,42,19.5,30.5,22.5,19.25
2024_12_SF_GB,2024,12,2024-11-24,GB,SF,38,10,163,13,23,199,17,29,22.0,23.0,22.0,23.0
2024_12_ARI_SEA,2024,12,2024-11-24,SEA,ARI,16,6,254,22,31,285,24,37,21.0,22.0,26.25,14.25
2024_12_PHI_LA,2024,12,2024-11-24,LA,PHI,20,37,243,24,36,179,15,22,24.75,21.25,31.25,16.0
2024_12_BAL_LAC,2024,12,2024-11-25,LAC,BAL,23,30,218,21,36,177,16,22,28.5,15.5,29.0,22.75
2024_13_CHI_DET,2024,13,2024-11-28,DET,CHI,23,20,221,21,34,256,20,39,31.5,12.25,14.5,24.5
2024_13_NYG_DAL,2024,13,2024-11-28,DAL,NYG,27,20,195,21,36,178,21,32,17.75,30.25,16.0,25.75
2024_13_MIA_GB,2024,13,2024-11-28,GB,MIA,30,17,274,21,28,365,37,46,25.5,20.0,29.5,19.75
2024_13_LV_KC,2024,13,2024-11-29,KC,LV,19,17,306,26,46,340,23,35,24.25,23.75,20.5,32.75
2024_13_LAC_ATL,2024,13,2024-12-01,ATL,LAC,13,17,245,24,39,150,17,24,20.25,26.25,27.75,21.0
2024_13_PIT_CIN,2024,13,2024-12-01,CIN,PIT,38,44,309,28,38,414,29,38,29.75,32.5,22.75,21.25
2024_13_HOU_JAX,2024,13,2024-12-01,JAX,HOU,20,23,276,24,42,242,22,34,15.75,30.5,24.25,22.25
2024_13_ARI_MIN,2024,13,2024-12-01,MIN,ARI,23,22,235,21,31,260,31,45,21.5,15.0,23.5,14.5
2024_13_IND_NE,2024,13,2024-12-01,NE,IND,24,25,238,24,30,109,12,24,18.25,21.25,16.75,25.5
2024_13_SEA_NYJ,2024,13,2024-12-01,NYJ,SEA,21,26,185,21,39,206,20,31,19.0,24.25,16.5,20.0
2024_13_TEN_WAS,2024,13,2024-12-01,WAS,TEN,42,19,206,25,30,212,18,37,24.5,27.5,20.5,23.5
2024_13_TB_CAR,2024,13,2024-12-01,CAR,TB,23,26,298,26,46,240,22,34,21.0,24.25,25.0,22.75
2024_13_LA_NO,2024,13,2024-12-01,NO,LA,14,21,184,24,37,183,14,24,21.25,20.0,22.25,25.5
2024_13_PHI_BAL,2024,13,2024-12-01,BAL,PHI,19,24,237,23,36,118,11,19,30.5,21.25,31.25,16.75
2024_13_SF_BUF,2024,13,2024-12-01,BUF,SF,35,10,152,14,18,94,11,18,30.25,19.5,20.0,25.5
2024_13_CLE_DEN,2024,13,2024-12-02,DEN,CLE,41,32,294,18,35,497,34,58,22.75,20.5,19.25,26.25
2024_14_GB_DET,2024,14,2024-12-05,DET,GB,34,31,283,32,41,206,12,20,31.25,13.75,25.5,17.5
2024_14_NYJ_MIA,2024,14,2024-12-08,MIA,NYJ,32,26,331,33,47,339,27,39,27.0,19.75,18.75,24.5
2024_14_ATL_MIN,2024,14,2024-12-08,MIN,ATL,42,21,347,22,28,344,23,37,22.0,17.25,15.75,24.0
2024_14_NO_NYG,2024,14,2024-12-08,NYG,NO,11,14,227,21,49,219,20,31,16.5,26.0,22.75,18.75
2024_14_CAR_PHI,2024,14,2024-12-08,PHI,CAR,22,16,108,14,21,191,19,34,30.25,15.75,23.25,23.75
2024_14_CLE_PIT,2024,14,2024-12-08,PIT,CLE,27,14,158,15,26,212,24,41,27.25,26.25,20.0,30.5
2024_14_LV_TB,2024,14,2024-12-08,TB,LV,28,13,295,18,29,205,23,37,25.0,20.75,19.75,30.75
2024_14_JAX_TEN,2024,14,2024-12-08,TEN,JAX,6,10,168,19,32,220,23,31,20.25,29.75,14.0,28.75
2024_14_SEA_ARI,2024,14,2024-12-08,ARI,SEA,18,30,259,25,38,233,24,30,22.0,13.5,20.5,17.5
2024_14_BUF_LA,2024,14,2024-12-08,LA,BUF,44,42,320,23,30,342,22,37,21.0,24.0,31.25,19.5
2024_14_CHI_SF,2024,14,2024-12-08,SF,CHI,38,13,325,20,26,140,18,24,15.0,28.25,17.25,23.0
2024_14_LAC_KC,2024,14,2024-12-08,KC,LAC,19,17,210,24,37,213,21,30,21.5,22.0,25.25,21.75
2024_14_CIN_DAL,2024,14,2024-12-09,DAL,CIN,20,27,183,16,31,369,33,44,19.25,28.5,35.0,34.25
2024_15_LA_SF,2024,15,2024-12-12,SF,LA,6,12,142,14,31,160,16,27,18.75,26.5,28.25,28.75
2024_15_DAL_CAR,2024,15,2024-12-15,CAR,DAL,14,30,219,19,28,214,18,29,21.5,23.75,22.75,26.75
2024_15_KC_CLE,2024,15,2024-12-15,CLE,KC,7,21,164,20,34,179,21,40,21.0,30.5,22.25,22.75
2024_15_MIA_HOU,2024,15,2024-12-15,HOU,MIA,20,12,131,18,26,196,29,40,26.75,22.0,29.25,22.5
2024_15_NYJ_JAX,2024,15,2024-12-15,JAX,NYJ,25,32,294,31,46,289,16,30,10.75,23.25,20.0,29.25
2024_15_WAS_NO,2024,15,2024-12-15,NO,WAS,19,20,205,15,32,226,25,31,20.75,15.75,28.25,26.75
2024_15_BAL_NYG,2024,15,2024-12-15,NYG,BAL,14,35,191,22,37,290,21,25,13.75,22.75,25.0,24.75
2024_15_CIN_TEN,2024,15,2024-12-15,TEN,CIN,27,37,298,29,38,271,26,37,17.5,25.5,31.5,33.25
2024_15_NE_ARI,2024,15,2024-12-15,ARI,NE,30,17,232,25,32,202,19,23,19.25,18.75,20.0,22.5
2024_15_IND_DEN,2024,15,2024-12-15,DEN,IND,31,13,130,20,33,172,17,38,30.5,18.25,19.75,26.25
2024_15_BUF_DET,2024,15,2024-12-15,DET,BUF,42,48,494,38,59,362,23,34,33.25,15.75,34.25,23.75
2024_15_TB_LAC,2024,15,2024-12-15,LAC,TB,17,40,199,22,34,288,22,27,22.75,22.25,26.0,16.5
2024_15_PIT_PHI,2024,15,2024-12-15,PHI,PIT,27,13,290,25,32,128,14,22,27.25,18.25,27.0,23.0
2024_15_GB_SEA,2024,15,2024-12-15,SEA,GB,13,30,173,20,33,229,20,27,23.0,15.5,29.75,20.0
2024_15_CHI_MIN,2024,15,2024-12-16,MIN,CHI,30,12,231,24,40,196,19,32,29.5,20.75,19.75,27.75
2024_15_ATL_LV,2024,15,2024-12-16,LV,ATL,9,15,208,23,39,112,11,17,17.0,27.5,14.25,29.25
2024_16_DEN_LAC,2024,16,2024-12-19,LAC,DEN,34,27,284,23,31,263,29,40,18.5,25.5,34.75,17.5
2024_16_HOU_KC,2024,16,2024-12-21,KC,HOU,27,19,260,28,41,244,23,39,22.25,17.0,26.0,18.5
2024_16_PIT_BAL,2024,16,2024-12-21,BAL,PIT,34,17,207,15,23,217,22,33,25.0,19.75,25.75,25.75
2024_16_NYG_ATL,2024,16,2024-12-22,ATL,NYG,34,7,202,18,27,210,22,39,13.75,26.5,13.0,26.5
2024_16_ARI_CAR,2024,16,2024-12-22,CAR,ARI,36,30,158,17,26,202,20,32,20.0,27.0,19.0,21.5
2024_16_DET_CHI,2024,16,2024-12-22,CHI,DET,17,34,334,26,40,336,23,32,18.0,30.25,30.75,26.25
2024_16_CLE_CIN,2024,16,2024-12-22,CIN,CLE,24,6,252,23,30,157,20,34,32.25,31.25,19.25,27.0
2024_16_TEN_IND,2024,16,2024-12-22,IND,TEN,38,30,131,7,11,252,23,34,18.0,26.5,21.0,29.0
2024_16_LA_NYJ,2024,16,2024-12-22,NYJ,LA,9,19,256,28,42,110,14,19,26.5,27.75,24.25,24.75
2024_16_PHI_WAS,2024,16,2024-12-22,WAS,PHI,36,33,258,24,39,154,15,28,26.5,24.5,27.5,17.0
2024_16_MIN_SEA,2024,16,2024-12-22,SEA,MIN,24,27,314,31,43,246,22,35,21.25,18.75,31.25,20.5
2024_16_NE_BUF,2024,16,2024-12-22,BUF,NE,24,21,154,16,29,261,22,36,38.75,29.25,19.5,29.25
2024_16_JAX_LV,2024,16,2024-12-22,LV,JAX,19,14,257,24,38,247,25,39,14.5,22.75,15.25,28.25
2024_16_SF_MIA,2024,16,2024-12-22,MIA,SF,29,17,215,22,34,313,26,40,23.75,22.75,16.0,24.5
2024_16_TB_DAL,2024,16,2024-12-22,DAL,TB,26,24,292,26,35,303,31,43,27.75,21.75,31.0,15.0
2024_16_NO_GB,2024,16,2024-12-23,GB,NO,34,0,216,17,30,153,15,30,32.25,18.5,20.5,16.5
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,10,29,205,23,37,320,29,38,25.25,28.25,21.5,15.0
2024_17_BAL_HOU,2024,17,2024-12-25,HOU,BAL,2,31,190,18,32,184,11,17,22.25,22.75,29.5,19.5
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,3,6,122,16,28,160,17,23,15.5,31.25,23.25,24.0
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,7,40,115,13,24,281,26,40,19.25,28.25,21.25,24.75
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,30,24,412,39,49,219,24,31,31.5,24.25,32.0,24.5
2024_17_ARI_LA,2024,17,2024-12-28,LA,ARI,13,9,189,17,32,321,33,48,24.0,17.75,25.0,26.5
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,40,14,251,17,28,195,23,32,37.25,29.25,22.0,25.5
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,20,13,174,15,22,193,19,31,17.25,20.0,20.5,31.75
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,10,25,218,20,36,242,20,35,11.75,21.5,14.5,19.0
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,45,33,309,17,23,330,26,38,13.0,27.5,20.5,27.25
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,41,7,197,13,19,148,16,29,26.5,21.0,25.75,21.25
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,48,14,359,27,32,203,15,28,29.5,19.75,22.25,27.0
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,3,20,170,24,47,225,22,26,14.75,28.25,22.5,23.25
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,27,25,377,33,43,185,19,30,30.5,19.75,31.25,16.0
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,30,24,227,24,36,223,19,35,31.0,26.25,20.75,18.75
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,34,40,412,30,40,303,26,34,17.75,22.25,33.25,29.0
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,35,10,217,16,32,183,18,34,29.75,14.25,7.5,23.0
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,17,19,148,17,31,277,37,46,16.75,26.0,29.5,19.25
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,38,44,312,21,38,270,26,35,23.5,22.0,20.0,32.5
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,19,23,244,20,34,199,21,31,20.75,26.5,32.0,23.75
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,22,24,205,17,25,148,21,30,30.0,18.5,11.25,27.0
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,26,23,264,23,40,225,20,32,27.25,32.5,17.25,17.5
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,23,16,241,22,30,129,18,32,17.25,29.75,38.5,30.25
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,20,13,269,27,41,138,22,29,30.75,18.0,19.25,29.0
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,27,19,221,21,32,240,26,42,35.0,17.5,10.75,22.5
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,14,23,245,16,26,178,18,28,19.0,26.25,16.0,22.5
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,47,24,242,25,35,326,29,43,21.75,24.0,23.75,23.5
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,38,0,321,26,29,98,10,17,30.75,27.25,24.0,13.25
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,25,30,334,27,41,223,20,27,22.0,16.5,18.25,19.5
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,20,34,225,25,36,346,28,36,16.5,16.75,27.0,23.25
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,32,20,274,23,37,227,25,41,20.25,29.0,23.25,16.5
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,31,9,231,27,33,166,18,41,37.5,32.5,31.5,20.5
2024_19_LAC_HOU,2024,19,2025-01-11,HOU,LAC,32,12,282,22,33,242,14,32,16.0,21.0,31.25,23.5
2024_19_PIT_BAL,2024,19,2025-01-11,BAL,PIT,28,14,175,16,21,270,20,30,33.75,10.75,14.25,27.25
2024_19_DEN_BUF,2024,19,2025-01-12,BUF,DEN,31,7,272,20,26,159,14,23,32.0,25.0,30.0,19.25
2024_19_GB_PHI,2024,19,2025-01-12,PHI,GB,22,10,131,13,21,212,20,33,30.25,17.25,27.75,16.0
2024_19_WAS_TB,2024,19,2025-01-12,TB,WAS,20,23,185,15,18,268,24,35,34.75,19.0,27.25,23.75
2024_19_MIN_LA,2024,19,2025-01-13,LA,MIN,27,9,209,19,27,245,25,40,17.25,13.5,23.25,23.0
2024_20_HOU_KC,2024,20,2025-01-18,KC,HOU,23,14,177,16,25,245,19,28,19.25,18.5,19.0,21.0
2024_20_WAS_DET,2024,20,2025-01-18,DET,WAS,31,45,336,25,43,299,22,31,36.75,27.0,28.0,24.0
2024_20_LA_PHI,2024,20,2025-01-19,PHI,LA,28,22,128,15,20,324,26,44,29.0,16.5,21.0,14.25
2024_20_BAL_BUF,2024,20,2025-01-19,BUF,BAL,27,25,127,16,22,254,18,25,27.75,16.25,32.0,10.75
2024_21_WAS_PHI,2024,21,2025-01-26,PHI,WAS,55,23,246,20,28,278,30,49,27.75,13.0,30.25,23.5
2024_21_BUF_KC,2024,21,2025-01-26,KC,BUF,32,29,245,18,26,237,22,34,19.75,20.25,28.5,17.25
2024_22_KC_PHI,2024,22,2025-02-09,PHI,KC,40,22,221,17,23,257,21,32,31.25,17.0,21.0,22.75
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,24,20,152,19,23,188,21,34,36.25,19.25,20.5,25.5
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,27,21,318,25,34,258,24,39,30.0,21.5,19.25,30.25
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,20,23,298,27,42,167,17,32,27.75,22.5,29.75,20.5
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,16,17,290,31,45,113,14,23,6.5,25.0,27.5,18.5
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,33,8,272,22,29,146,19,31,27.5,32.25,20.25,18.0
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,26,10,178,19,31,154,18,35,20.5,22.5,27.0,36.5
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,13,20,287,30,46,362,24,34,17.0,27.5,18.25,18.25
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,13,20,214,27,46,163,21,29,12.0,26.5,29.0,22.5
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,32,34,218,16,22,244,22,30,21.75,26.0,14.5,27.5
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,21,6,233,19,30,168,17,37,28.5,31.25,19.75,30.5
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,20,12,176,25,40,112,12,28,24.0,23.75,21.0,29.5
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,13,17,150,16,23,277,26,35,18.25,21.25,20.25,32.0
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,27,13,188,16,22,225,31,39,22.75,18.25,34.0,26.25
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,14,9,245,21,29,188,19,27,21.75,19.0,17.75,20.0
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,41,40,394,33,46,209,14,19,25.75,21.75,29.75,13.25
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,24,27,210,21,35,143,13,20,14.0,23.0,18.0,26.75
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,27,18,292,19,31,200,24,42,21.0,21.5,28.0,28.0
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,41,17,225,19,29,218,28,48,32.0,23.0,8.75,24.0
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,31,27,317,28,45,271,24,42,22.5,15.75,20.75,17.0
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,40,37,361,38,52,450,30,41,18.0,28.0,17.75,27.0
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,52,21,334,23,28,234,21,33,28.75,28.75,17.0,22.25
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,27,33,315,26,32,230,19,23,19.25,21.25,16.0,25.0
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,21,26,207,25,34,279,26,39,10.5,26.5,23.0,32.25
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,10,30,83,10,22,180,15,27,21.75,28.25,32.0,26.0
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,17,31,215,20,35,295,22,33,18.75,27.0,18.25,18.0
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,19,33,175,19,33,298,23,33,17.25,25.25,22.0,19.0
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,27,22,220,17,25,328,35,55,26.5,21.5,26.0,35.5
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,29,28,316,23,34,206,22,30,32.5,26.5,22.25,18.25
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,17,20,187,16,29,101,15,22,24.5,27.5,36.75,21.75
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,6,22,158,11,21,135,13,21,18.0,26.75,29.0,26.0
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,19,20,207,13,24,215,25,38,19.5,15.75,29.5,19.0
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,9,20,180,24,43,242,19,27,21.0,17.75,28.25,20.0
2025_03_MIA_BUF,2025,3,2025-09-18,BUF,MIA,31,21,213,22,28,146,22,34,31.75,26.75,18.75,25.25
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,30,0,121,16,24,201,23,43,22.5,34.75,26.0,25.75
2025_03_GB_CLE,2025,3,2025-09-21,CLE,GB,13,10,142,21,36,183,18,25,11.5,28.25,21.5,19.25
2025_03_HOU_JAX,2025,3,2025-09-21,JAX,HOU,17,10,222,20,40,204,25,38,24.0,20.0,18.5,17.25
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,48,10,202,16,24,140,19,27,12.75,26.0,24.25,21.0
2025_03_PIT_NE,2025,3,2025-09-21,NE,PIT,14,21,268,28,37,139,16,23,19.0,25.75,20.5,27.5
2025_03_LA_PHI,2025,3,2025-09-21,PHI,LA,33,26,226,21,32,196,19,34,34.75,20.5,24.0,16.25
2025_03_NYJ_TB,2025,3,2025-09-21,TB,NYJ,29,27,233,19,29,197,26,36,22.5,20.25,22.0,31.0
2025_03_IND_TEN,2025,3,2025-09-21,TEN,IND,20,41,219,23,38,228,18,25,14.5,24.0,30.25,26.0
2025_03_LV_WAS,2025,3,2025-09-21,WAS,LV,41,24,207,15,21,289,19,29,26.75,29.75,18.5,19.25
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,23,20,300,28,47,153,14,25,23.25,20.5,23.25,18.0
2025_03_NO_SEA,2025,3,2025-09-21,SEA,NO,44,13,233,16,21,218,28,41,20.0,15.5,15.75,24.5
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,31,14,298,19,28,292,34,45,18.0,26.75,21.5,31.25
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,16,15,284,27,41,159,22,35,25.25,30.25,25.75,18.0
2025_03_KC_NYG,2025,3,2025-09-21,NYG,KC,9,22,160,18,32,224,22,37,25.25,28.5,23.0,29.0
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,30,38,288,21,28,202,20,28,33.5,24.75,31.75,25.5
2025_04_SEA_ARI,2025,4,2025-09-25,ARI,SEA,20,23,200,27,41,242,18,26,27.25,18.75,29.5,18.0
2025_04_MIN_PIT,2025,4,2025-09-28,PIT,MIN,24,21,200,18,22,350,30,46,21.5,26.25,22.5,20.75
2025_04_WAS_ATL,2025,4,2025-09-28,ATL,WAS,34,27,313,20,26,156,16,27,20.0,25.75,25.75,28.0
2025_04_NO_BUF,2025,4,2025-09-28,BUF,NO,31,19,209,16,22,126,18,28,32.75,25.75,16.5,29.25
2025_04_CLE_DET,2025,4,2025-09-28,DET,CLE,34,10,168,16,27,184,16,35,33.5,30.75,14.0,25.75
2025_04_TEN_HOU,2025,4,2025-09-28,HOU,TEN,26,0,233,22,28,108,10,26,13.0,18.5,16.25,29.25
2025_04_CAR_NE,2025,4,2025-09-28,NE,CAR,42,13,203,14,18,208,23,36,20.75,21.0,26.5,22.75
2025_04_LAC_NYG,2025,4,2025-09-28,NYG,LAC,21,18,119,14,21,203,23,41,16.25,25.75,20.5,20.5
2025_04_PHI_TB,2025,4,2025-09-28,TB,PHI,25,31,289,22,40,130,15,24,23.0,22.25,29.25,21.25
2025_04_IND_LA,2025,4,2025-09-28,LA,IND,27,20,375,29,41,262,24,33,23.75,22.25,32.25,19.75
2025_04_JAX_SF,2025,4,2025-09-28,SF,JAX,21,26,309,22,38,174,21,31,20.75,24.0,23.25,19.25
2025_04_BAL_KC,2025,4,2025-09-28,KC,BAL,37,20,270,25,37,199,23,33,20.5,24.0,34.0,30.75
2025_04_CHI_LV,2025,4,2025-09-28,LV,CHI,24,25,117,14,21,212,22,37,18.25,27.0,25.0,28.75
2025_04_GB_DAL,2025,4,2025-09-28,DAL,GB,40,40,319,31,40,337,31,43,23.25,28.75,18.5,16.5
2025_04_NYJ_MIA,2025,4,2025-09-29,MIA,NYJ,27,21,177,17,25,226,20,27,19.0,32.25,25.25,28.25
2025_04_CIN_DEN,2025,4,2025-09-29,DEN,CIN,28,3,326,29,42,125,14,25,18.75,23.75,19.25,27.0
2025_05_SF_LA,2025,5,2025-10-02,LA,SF,23,26,389,30,47,342,33,49,25.0,20.25,20.0,18.75
2025_05_MIN_CLE,2025,5,2025-10-05,CLE,MIN,17,21,190,19,33,268,26,35,14.0,25.5,25.5,20.0
2025_05_HOU_BAL,2025,5,2025-10-05,BAL,HOU,10,44,179,14,20,267,25,31,32.75,33.25,16.0,12.75
2025_05_MIA_CAR,2025,5,2025-10-05,CAR,MIA,27,24,198,19,30,256,27,36,18.75,23.75,20.75,29.5
2025_05_LV_IND,2025,5,2025-10-05,IND,LV,40,6,221,21,32,228,25,36,30.75,20.75,19.25,24.75
2025_05_NYG_NO,2025,5,2025-10-05,NO,NYG,26,14,244,22,32,202,26,40,16.5,30.25,18.25,25.25
2025_05_DAL_NYJ,2025,5,2025-10-05,NYJ,DAL,22,37,283,32,46,237,18,29,22.5,30.0,28.5,33.0
2025_05_DEN_PHI,2025,5,2025-10-05,PHI,DEN,17,21,280,23,38,242,24,39,27.0,22.0,24.0,16.75
2025_05_TEN_ARI,2025,5,2025-10-05,ARI,TEN,21,22,220,23,32,265,21,39,20.5,18.5,12.75,30.0
2025_05_TB_SEA,2025,5,2025-10-05,SEA,TB,35,38,341,28,34,379,29,33,27.75,16.75,24.25,24.25
2025_05_DET_CIN,2025,5,2025-10-05,CIN,DET,24,37,251,26,40,261,20,24,15.25,29.75,34.25,22.0
2025_05_WAS_LAC,2025,5,2025-10-05,LAC,WAS,10,27,210,25,33,231,15,26,22.0,17.75,26.75,22.75
2025_05_NE_BUF,2025,5,2025-10-05,BUF,NE,20,23,253,22,31,273,22,30,33.25,22.5,25.5,20.25
2025_05_KC_JAX,2025,5,2025-10-06,JAX,KC,31,28,221,18,25,318,29,41,24.0,18.0,24.25,19.0
2025_06_PHI_NYG,2025,6,2025-10-09,NYG,PHI,34,17,195,17,26,283,24,33,20.25,26.5,25.25,22.25
2025_06_DEN_NYJ,2025,6,2025-10-12,NYJ,DEN,11,13,45,9,17,174,19,30,20.0,30.75,24.25,18.0
2025_06_LA_BAL,2025,6,2025-10-12,BAL,LA,3,17,140,21,34,181,17,26,25.25,34.0,27.25,24.5
2025_06_DAL_CAR,2025,6,2025-10-12,CAR,DAL,30,27,199,17,25,261,25,34,23.0,23.25,32.75,32.5
2025_06_ARI_IND,2025,6,2025-10-12,IND,ARI,31,27,212,22,30,320,27,44,32.5,20.25,20.75,20.75
2025_06_SEA_JAX,2025,6,2025-10-12,JAX,SEA,12,20,258,27,42,295,16,27,25.25,22.5,33.25,22.0
2025_06_LAC_MIA,2025,6,2025-10-12,MIA,LAC,27,29,213,22,33,264,29,38,24.75,28.0,17.75,19.25
2025_06_NE_NO,2025,6,2025-10-12,NO,NE,19,25,227,20,26,261,18,26,19.75,28.75,28.0,20.25
2025_06_CLE_PIT,2025,6,2025-10-12,PIT,CLE,23,9,235,21,30,221,29,52,24.0,24.5,14.25,26.5
2025_06_TEN_LV,2025,6,2025-10-12,LV,TEN,20,10,174,17,23,222,26,38,15.75,31.5,15.25,30.25
2025_06_CIN_GB,2025,6,2025-10-12,GB,CIN,27,18,259,19,26,219,29,45,26.0,21.0,17.0,35.0
2025_06_SF_TB,2025,6,2025-10-12,TB,SF,30,19,256,17,23,347,27,39,28.0,28.0,22.25,21.25
2025_06_DET_KC,2025,6,2025-10-12,KC,DET,30,17,257,22,30,203,23,29,26.0,20.0,40.25,21.25
2025_06_BUF_ATL,2025,6,2025-10-13,ATL,BUF,24,14,250,20,32,180,15,26,19.0,21.5,28.0,18.25
